address,actual_label
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2894.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.739.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9524.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12453.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8881.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8398.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11316.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.153.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6043.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1529.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11570.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11621.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1945.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11835.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.832.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11662.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10288.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1686.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2196.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4262.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7411.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.570.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.468.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6353.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10456.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1004.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7077.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3555.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.721.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9550.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1059.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6805.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8398.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.173.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11249.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1110.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6214.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11638.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5482.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7192.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.585.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11250.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5620.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2078.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3049.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4788.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10295.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3618.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10811.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9914.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8332.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12168.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5308.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1576.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1049.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4657.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5464.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.656.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6526.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10040.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6575.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5712.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12159.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11225.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9980.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3798.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3159.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2778.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3233.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12045.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10748.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7661.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1351.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.88.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11233.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6316.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10887.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10721.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6295.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6339.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8348.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7242.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9255.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8322.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7450.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3290.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2409.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9961.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11695.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10303.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2061.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6670.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8636.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7074.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7135.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10656.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.0.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2045.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10083.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6164.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7670.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10533.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5893.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3848.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2091.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5750.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2056.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11502.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10219.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11156.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7841.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11761.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11135.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5540.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4387.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1524.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12050.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7114.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11939.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10559.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12398.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10888.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9910.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.434.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1407.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10978.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2963.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5234.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8485.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3080.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9983.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11252.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10039.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12410.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7996.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10715.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5243.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10132.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11503.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12316.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10282.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6896.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8065.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10011.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12464.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9648.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8045.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1776.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8031.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4139.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12332.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9458.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1394.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10723.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11494.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.51.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6162.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4672.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1885.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9063.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3785.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6542.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9677.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.850.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6428.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10940.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3196.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1016.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11325.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4255.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3810.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11174.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9231.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7174.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4403.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9464.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1812.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11525.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8881.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11828.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9766.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10588.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7881.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8748.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1729.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1428.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7175.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6306.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2976.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12379.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5511.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10800.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3362.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5766.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2676.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3946.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7741.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3605.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.345.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5250.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9646.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9840.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7621.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3136.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1597.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6124.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4607.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4485.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5516.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9172.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12411.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9404.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3158.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3828.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1366.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3669.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6001.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10470.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3686.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5907.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10037.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4841.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1380.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11807.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5671.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5875.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7759.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9240.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11775.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6182.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7726.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12458.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7416.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3457.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8037.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11926.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4901.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10562.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5524.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5691.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.786.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1677.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8353.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1176.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9163.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3732.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6555.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.254.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6669.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10540.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12283.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4203.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12492.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8611.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3632.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3018.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10992.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5922.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4476.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10082.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5803.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4970.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8160.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2420.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11355.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6163.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2222.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2200.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.947.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4520.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3485.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5458.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9653.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10772.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2873.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2005.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4151.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6071.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11861.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3180.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11616.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7004.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11676.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7879.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5304.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10988.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7398.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11573.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1913.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9641.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9439.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4822.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11945.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.939.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10086.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8942.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11189.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10394.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9093.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7400.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11332.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3571.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6759.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11221.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11000.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11120.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4008.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9884.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10753.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8323.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8905.jpg,dog
